instrumento_codigo,empresa_id,requerimiento,impacto_falla,consideraciones_falla,clase_riesgo,capacidad_deteccion,frecuencia,fecha_actualizacion,observaciones,tipo_calibracion,especificaciones
ELE-DA-01,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,"1.68, 4.01 pH, 7.01 pH, 10.01 pH Tol ± 0.02"
ELE-DA-02,1,Calibración,2,2,Medio,2,12,,No se ha añadido su primer certificado,Externa,"1x10^(-6) mol/L, 4.8x10^(-5) mol/L"
ELE-DA-03,1,Calibración,2,2,Medio,2,12,,No se ha añadido su primer certificado,Externa,"Estándar KF: 0.01%,  1% y 15.6%"
ELE-DA-04,1,Calibración,2,2,Medio,2,12,,Calibración se realiza con la calificación de TIT-DA-01. No se ha añadido su primer certificado,Externa,"mgH2O 0.25, 1.0 y 5.0"
ELE-DA-05,1,Calibración,2,3,Alto,1,12,2026-07-01,,Externa,"1.68, 4.01, 7.01, 10.01 pH Tol ± 0.02 pH"
ELE-DA-06,1,Calibración,2,3,Alto,1,12,2026-07-01,,Externa,"1.68, 4.01, 7.01, 10.01 pH Tol ± 0.02 pH"
ELE-LC-01,1,NA,NA,NA,NA,NA,NA,,Baja: 16-Dic-22. No se ha añadido su primer certificado,NA,
ELE-LC-02,1,NA,NA,NA,NA,NA,NA,,Baja: 16-Dic-22. No se ha añadido su primer certificado,NA,
ELE-LC-03,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
ELE-LC-04,1,NA,NA,NA,NA,NA,NA,,Rechazado en calibración. No se ha añadido su primer certificado,NA,
ELE-LC-05,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
ELE-LC-06,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
ELE-LC-07,1,Calibración,2,2,Medio,2,12,2025-09-01,,Externa,"0.00 pH, 1.68 pH, 4.01 pH, 7.01 pH, 10.01 pH, Tol ± 0.01"
ELE-LC-08,1,Calibración,2,2,Medio,2,12,2025-05-01,Certificado disponible en la carpeta física de calificación del equipo,NA,
ELE-LC-09,1,Calibración,2,2,Medio,2,12,2025-05-01,Certificado disponible en la carpeta física de calificación del equipo,NA,
ELE-LC-10,1,Calibración,2,2,Medio,2,12,2025-05-01,Certificado disponible en la carpeta física de calificación del equipo,NA,
ELE-LC-11,1,Calibración,2,2,Medio,2,12,2025-05-01,Certificado disponible en la carpeta física de calificación del equipo,NA,
ELE-LC-12,1,Calibración,2,3,Alto,2,6,2026-02-01,,Externa,"1.68 pH, 4.00 pH, 7.00 pH, 10.0 pH Tol ± 0.02"
ELE-MI-01,1,Calibración,2,2,Medio,2,12,2025-11-01,,Externa,"0.00 pH, 4.01 pH, 7.01 pH, 10.01 pH Tol ± 0.01"
ELE-MI-02,1,Calibración,2,2,Medio,2,12,2026-02-01,,Externa,"0.00 pH, 4.00 pH, 7.00 pH, 10.00 pH Tol ± 0.01 pH"
FIL-MA-01,1,NA,NA,NA,NA,NA,NA,,Se realizará en el MVC del sistema de agua. No se ha añadido su primer certificado,NA,
FIL-MA-02,1,Calibración,2,2,Medio,2,12,2026-09-01,,En planta,Pruebas de integridad Filtros HEPA
FIL-MA-03,1,Calibración,2,2,Medio,2,12,2026-03-01,,En planta,Pruebas de integridad de un Filtro HEPA
FIL-MA-04,1,NA,NA,NA,NA,NA,NA,,Baja: 26-Mar-25. No se ha añadido su primer certificado,NA,
FIL-MA-05,1,NA,NA,NA,NA,NA,NA,,Baja: 27-Jun-22. No se ha añadido su primer certificado,NA,
FIL-MA-06,1,NA,NA,NA,NA,NA,NA,,Baja por cambio de sistema. No se ha añadido su primer certificado,NA,
FIL-MA-07,1,NA,NA,NA,NA,NA,NA,,Baja por cambio de sistema. No se ha añadido su primer certificado,NA,
FIL-MA-08,1,NA,NA,NA,NA,NA,NA,,Baja: 27-Jun-22. No se ha añadido su primer certificado,NA,
FIL-MA-09,1,NA,NA,NA,NA,NA,NA,,Baja: 27-Jun-22. No se ha añadido su primer certificado,NA,
FIL-MA-10,1,Calibración,2,3,Alto,1,12,2025-11-01,,En planta,Pruebas de integridad de un Filtro HEPA
FIL-MA-11,1,Calibración,2,3,Alto,1,12,2025-11-01,,En planta,Pruebas de integridad de un Filtro HEPA
FIL-MA-12,1,Calibración,2,3,Alto,1,12,2026-06-01,,En planta,Pruebas de integridad de un Filtro HEPA
FIL-MA-13,1,Calibración,2,3,Alto,1,12,2026-06-01,,En planta,Pruebas de integridad de un Filtro HEPA
FUS-LC-01,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
HUM-MA-01,1,Calibración,2,3,Alto,1,12,2026-06-01,,En planta + Mantenimiento,Punto fijo 47%HR Tol. ± 10%HR
LAP-VA-01,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
LUV-DA-01,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
LUV-LC-01,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
LUX-DA-01,1,Calibración,2,2,Medio,2,12,2025-12-01,,Externa,"1.00, 7000.0, 10 000.00, 20 000.00, 30 000.00 luxes Tol ± 10.0%"
LUX-VA-01,1,Calibración,2,1,Bajo,2,18,2026-04-01,,Externa,"20, 50, 100, 200, 300, 500, 750, 1000, 2000, 3000 lx Tol. ± 5%"
MAB-PR-01,1,NA,NA,NA,NA,NA,NA,,Baja: 04-Sep-20. No se ha añadido su primer certificado,NA,
MAB-PR-02,1,NA,NA,NA,NA,NA,NA,,Baja: 03-Sep-21. No se ha añadido su primer certificado,NA,
MAD-FR-46,1,Calibración,1,3,Medio,2,12,2026-04-01,,En planta + Mantenimiento,-100 a 100 mmH2O (Alta) / -100 a 100 mmH2O (baja) Tol. ± 5 mmH2O
MAD-FR-47,1,Calibración,2,3,Alto,2,6,2025-11-01,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
MAD-FR-48,1,Calibración,2,3,Alto,2,6,2025-11-01,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
MAD-FR-49,1,Calibración,2,3,Alto,2,6,2025-11-01,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
MAD-FR-50,1,Calibración,2,3,Alto,2,6,2025-11-01,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
MAD-FR-51,1,Calibración,2,3,Alto,2,6,2025-11-01,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
MAD-FR-52,1,Calibración,2,3,Alto,2,6,2025-11-01,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
MAD-LC-01,1,NA,NA,NA,NA,NA,NA,,Baja: 28-Sep-18. No se ha añadido su primer certificado,NA,
MAD-LC-02,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-0.250 InH2O, -0.150 InH2O, -0.050 InH2O, 0.000 InH2O, 0.050 InH2O, 0.150 InH2O, 0.250 InH2O Tol ± 0.01"
MAD-LC-03,1,NA,NA,NA,NA,NA,NA,,Baja: 28-Sep-18. No se ha añadido su primer certificado,NA,
MAD-LC-04,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-LC-05,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-LC-06,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-MA-01,1,Calibración,2,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"0.000 inH2O, 0.500 inH2O, 1.000 inH2O, 1.500 inH2O, 2.000 inH2O Tol: ±0.050"
MAD-MA-02,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"0.000 inH2O, 0.500 inH2O, 1.000 inH2O, 1.500 inH2O, 2.000 inH2O Tol: ±0.050"
MAD-MA-03,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"0.000 inH2O, 0.500 inH2O, 1.000 inH2O, 2.000 inH2O, 3.000 inH2O Tol ± 0.050"
MAD-MA-04,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"0.000 inH2O, 0.100 inH2O, 0.200 inH2O, 0.400 inH2O, 0.600 inH2O, 0.800 inH2O, 1.000 inH2O Tol: ± 0.020"
MAD-MA-05,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"0.000 inH2O, 0.200 inH2O, 0.400 inH2O, 0.600 inH2O, 0.800 inH2O, 1.000 inH2O Tol: ± 0.020"
MAD-MA-06,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"0.000 inH2O, 0.500 inH2O, 1.000 inH2O, 1.500 inH2O, 2.000 inH2O Tol: ±0.050"
MAD-MA-07,1,Calibración,3,2,Alto,1,12,2026-04-01,,En planta + Mantenimiento,"0 MMh2O, 300 mmH2O, 600 mmH2O, 900 mmH2O, 1000 mmH2O Tol ±20 mmH20"
MAD-MA-08,1,Calibración,3,2,Alto,1,12,2026-04-01,,En planta + Mantenimiento,"0 MMh2O, 300 mmH2O, 600 mmH2O, 900 mmH2O, 1000 mmH2O Tol ±20 mmH20"
MAD-MA-09,1,Calibración,3,2,Alto,3,6,2025-12-01,,En planta + Mantenimiento,"0.0 inH2O, 0.4 inH2O, 1.0 inH2O, 1.4 inH2O, 2.0 inH2O, 2.4 inH2O, 3.0 inH2O, 4.0 inH2O, 5.0 inH2O ± 0.2 inH2O."
MAD-MA-10,1,Calibración,3,2,Alto,3,6,2025-12-01,,En planta + Mantenimiento,"0.0 inH2O, 0.4 inH2O, 1.0 inH2O, 1.4 inH2O, 2.0 inH2O, 2.4 inH2O, 3.0 inH2O, 4.0 inH2O, 5.0 inH2O ± 0.2 inH2O."
MAD-MA-11,1,Calibración,3,2,Alto,3,6,2025-12-01,,En planta + Mantenimiento,"0.0 inH2O, 0.4 inH2O, 1.0 inH2O, 1.4 inH2O, 2.0 inH2O, 2.4 inH2O, 3.0 inH2O, 4.0 inH2O, 5.0 inH2O ± 0.2 inH2O."
MAD-MA-12,1,Calibración,3,2,Alto,3,6,2025-12-01,,En planta + Mantenimiento,"0.0 inH2O, 0.4 inH2O, 1.0 inH2O, 1.4 inH2O, 2.0 inH2O, 2.4 inH2O, 3.0 inH2O, 4.0 inH2O, 5.0 inH2O ± 0.2 inH2O."
MAD-PR-01,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-1.000 inH2O, -0.500 inH2O, -0.250 inH2O, 0.000 inH2O,  0.250 inH2O, 0.500 inH2O, 1.000 inH2O Tol: ±0.050"
MAD-PR-02,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-1.000 inH2O, -0.500 inH2O, -0.250 inH2O, 0.000 inH2O,  0.250 inH2O, 0.500 inH2O, 1.000 inH2O Tol: ±0.050"
MAD-PR-03,1,Calibración,3,3,Alto,2,6,2025-12-01,,En planta + Mantenimiento,"-1.00, -0.750, -0.500, -0.250, 0.000, 0.250, 0.500,0.750, 1.000 InH2O Tol ± 0.050."
MAD-PR-05,1,NA,NA,NA,NA,NA,NA,,Baja: 17-Abr-18. No se ha añadido su primer certificado,NA,
MAD-PR-09,1,NA,NA,NA,NA,NA,NA,,Rechazado en calibración. No se ha añadido su primer certificado,En planta + Mantenimiento,"-1.000 inH2O, -0.750 inH2O, -0.500 inH2O, -0.250 inH2O, -0.100 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.100 inH2O, 0.250 inH2O, 0.500 inH2O, 0.750 inH2O, 1.000 inH2O Tol. ±0.050inH2O"
MAD-PR-10,1,NA,NA,NA,NA,NA,NA,,Baja: 17-Abr-18. No se ha añadido su primer certificado,NA,
MAD-PR-12,1,Calibración,3,3,Alto,2,6,2025-12-01,,En planta + Mantenimiento,"-1.000 inH2O, -0.750 inH2O, -0.500 inH2O, -0.250 inH2O, 0.000 inH2O, 0.250 inH2O, 0.500 inH2O, 0.750 inH2O, 1.000 inH2O (Tolerancia: ± 0.050)"
MAD-PR-13,1,NA,NA,NA,NA,NA,NA,,Baja: 17-Abr-18. No se ha añadido su primer certificado,NA,
MAD-PR-14,1,NA,NA,NA,NA,NA,NA,,Baja 11-Mar-24. No se ha añadido su primer certificado,NA,
MAD-PR-15,1,NA,NA,NA,NA,NA,NA,,Baja: 17-Abr-18. No se ha añadido su primer certificado,NA,
MAD-PR-16,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-1.000 inH2O, -0.500 inH2O, -0.250 inH2O, 0.000 inH2O,  0.250 inH2O, 0.500 inH2O, 1.000 inH2O Tol: ±0.050"
MAD-PR-17,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta,"-1.000 inH2O, -0.500 inH2O, -0.250 inH2O, 0.000 inH2O,  0.250 inH2O, 0.500 inH2O, 1.000 inH2O Tol: ±0.050"
MAD-PR-18,1,NA,NA,NA,NA,NA,NA,,Baja: 17-Abr-18. No se ha añadido su primer certificado,NA,
MAD-PR-19,1,NA,NA,NA,NA,NA,NA,,Baja: 03-Sep-21. No se ha añadido su primer certificado,NA,
MAD-PR-20,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-PR-21,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-PR-22,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-PR-23,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-PR-24,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-PR-25,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
MAD-PR-26,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-PR-27,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-PR-28,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-PR-29,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-PR-30,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-PR-31,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-PR-34,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-PR-35,1,NA,NA,NA,NA,NA,NA,,Baja: 03-Mar-22. No se ha añadido su primer certificado,NA,
MAD-PR-36,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-PR-37,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-PR-38,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-PR-39,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-PR-40,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-0.250 inH2O, -0.150 inH2O, -0.050 inH2O, 0.000 inH2O, 0.050 inH2O, 0.150 inH2O, 0.250 inH2O  Tol: ± 0.01"
MAD-PR-41,1,Calibración,3,3,Alto,2,6,2025-11-01,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
MAD-PR-42,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
MAD-PR-43,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"-0.250 InH2O, -0.150 InH2O, -0.050 InH2O, 0.000, 0.050 InH2O, 0.150 InH2O, 0.250 InH2O Tol ± 0.01"
MAD-PR-44,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,En planta,"-1.00 InH2O, -0.75 InH2O, -0.50 InH2O, -0.25 InH2O, 0.00, 0.25 InH2O, 0.50 InH2O, 0.75 InH2O, 1.00 InH2O Tol ± 0.05"
MAD-PR-45,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta,"-1.00 InH2O, -0.50 InH2O, -0.25 InH2O, 0.0 InH2O, 0.25 InH2O, 0.50 InH2O, 1.00 InH2O ± 0.05"
MAD-VA-01,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,En planta + Mantenimiento,"-0.25 inH2O, -0.20 inH2O, -0.15 inH2O, -0.10 inH2O, -0.05 InH2O, 0.00 inH2O, 0.05 inH2O, 0.10 inH2O, 0.15 inH2O, 0.20 inH2O, 0.25 inH2O (Tolerancia: ± 0.01)"
MAD-VA-02,1,Calibración,1,1,Bajo,2,18,,No se ha añadido su primer certificado,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
MAD-VA-03,1,Calibración,1,1,Bajo,2,18,2027-01-01,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
MAD-VA-04,1,Calibración,1,1,Bajo,2,18,2027-01-01,,En planta + Mantenimiento,"Negativo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O
Positivo
0.00, 0.05, 0.10, 0.15, 0.20, 0.25 InH2O ±0.01 InH2O"
MAE-PR-01,1,NA,NA,NA,NA,NA,NA,,Baja: 01-Abr-19. No se ha añadido su primer certificado,NA,
MAE-PR-02,1,NA,NA,NA,NA,NA,NA,,Baja: 01-Abr-19. No se ha añadido su primer certificado,NA,
MAE-PR-03,1,NA,NA,NA,NA,NA,NA,,Baja: 03-Mar-22. No se ha añadido su primer certificado,NA,
MAE-PR-04,1,NA,NA,NA,NA,NA,NA,,Baja: 01-Abr-19. No se ha añadido su primer certificado,NA,
