instrumento_codigo,empresa_id,requerimiento,impacto_falla,consideraciones_falla,clase_riesgo,capacidad_deteccion,frecuencia,fecha_actualizacion,observaciones,tipo_calibracion,especificaciones
MAE-PR-05,1,NA,NA,NA,NA,NA,NA,,Baja: 04-Mar-21. No se ha añadido su primer certificado,NA,
MAN-LC-01,1,Calibración,2,1,Bajo,2,18,2027-03-01,,En planta + Mantenimiento,"0.00, 5.00, 10.00, 15.00, 20.00, 25.00, 30.00 PSI Tol ± 0.50"
MAN-PR-01,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
MAN-VA-01,1,NA,NA,NA,NA,NA,NA,,Baja: 08-Jun-22. No se ha añadido su primer certificado,NA,
MAP-CP-01,1,Calibración,1,3,Medio,2,12,2026-07-01,,En planta + Mantenimiento,"0.00 PSI, 30.00 PSI, 60.00 PSI, 90.00 PSI, 120.00 PSI, 150.00 PSI Tol ±5.00PSI"
MAP-DA-01,1,NA,NA,NA,NA,NA,NA,,Por requerimiento de usuario no se procede a calibración.. No se ha añadido su primer certificado,NA,
MAP-DA-02,1,Calibración,1,3,Medio,2,12,2025-12-01,,En planta + Mantenimiento,"0.00, 20.00, 40.00, 60.00, 80.00, 100.00, 120.00, 140.00, 160.00 PSI Tol ± 5.00 PSI."
MAP-DA-03,1,Calibración,1,1,Bajo,2,18,2027-01-01,,En planta,"0.00 PSI, 20.00 PSI, 40.00 PSI, 60.00 PSI, 80.00 PSI, 100.00 PSI, 120.00 PSI, 140.00 PSI, 160.00 PSI Tol ±5.00PSI"
MAP-DA-04,1,NA,NA,NA,NA,NA,NA,,Baja: 05-Mar-21. No se ha añadido su primer certificado,NA,
MAP-DA-05,1,NA,NA,NA,NA,NA,NA,,Por requerimiento de usuario no se procede a calibración.. No se ha añadido su primer certificado,NA,
MAP-FR-14,1,Calibración,3,2,Alto,1,12,2026-04-01,,En planta + Mantenimiento,"0.00 kg/cm2, 2.00 kg/cm2, 4.00 kg/cm2, 6.00 kg/cm2, 8.00 kg/cm2, 10.00 kg/cm2 Tol ±.0.20kg/cm2"
MAP-FR-15,1,Calibración,3,2,Alto,1,12,2026-04-01,,En planta + Mantenimiento,"0.00 kg/cm2, 2.00 kg/cm2, 4.00 kg/cm2, 6.00 kg/cm2, 8.00 kg/cm2, 10.00 kg/cm2 Tol ±.0.20kg/cm2"
MAP-FR-16,1,Calibración,3,2,Alto,1,12,2025-12-01,,En planta + Mantenimiento,"0.00 PSI, 50.00 PSI, 100.00 PSI, 150.00 PSI Tol ±5.00"
MAP-FR-17,1,Calibración,3,3,Alto,1,12,2025-12-01,,En planta + Mantenimiento,"0.00 PSI, 50.00 PSI, 100.00 PSI, 150.00 PSI Tol ±10.00"
MAP-FR-18,1,Calibración,3,3,Alto,1,12,2025-12-01,,En planta + Mantenimiento,"0.00 PSI, 50.00 PSI, 100.00 PSI, 150.00 PSI Tol ±10.00"
MAP-FR-19,1,Calibración,1,1,Bajo,2,18,2027-01-01,,En planta,"0.00 MPa, 0.20 MPa, 0.40 Mpa, 0.80 MPa, 1.00 MPa Tol ±0.02MPa"
MAP-FR-20,1,NA,NA,NA,NA,NA,NA,,Baja: 22-Jul-25 vrodriguez 22-Jul-25. No se ha añadido su primer certificado,En planta,"0.00 MPa, 0.20 MPa, 0.40 Mpa, 0.80 MPa, 1.00 MPa Tol ±0.02MPa"
MAP-FR-21,1,Calibración,2,3,Alto,1,12,2025-11-01,,En planta + Mantenimiento,"0 PSI, 2 000PSI, 4 000PSI, 6 000PSI, 8 000PSI,10 000PSI, Tol ± 200 PSI"
MAP-FR-22,1,Calibración,3,3,Alto,1,12,2026-02-01,,En planta + Mantenimiento,"0.0000 MPa, 0.2000 MPa, 0.4000MPa, 0.8000MPa, 1.0000MPa, Tol ± 0.0200 MPa"
MAP-FR-23,1,Calibración,2,3,Alto,1,12,2026-06-01,,En planta + Mantenimiento,"0.00 PSI, 100.00 PSI, 200.00 PSI, 300.00 PSI, 400.0 PSI De acuerdo a proveedor."
MAP-LC-01,1,Calibración,1,3,Medio,2,12,2026-07-01,,En planta + Mantenimiento,"0.00 PSI, 20.00 PSI, 40.00 PSI, 60.00 PSI, 80.00 PSI, 100.00 PSI, 120.00 PSI, 140.00 PSI, 150.00 PSI Tol ±5.00PSI"
MAP-LC-02,1,NA,NA,NA,NA,NA,NA,,Baja: 12-Nov-18. No se ha añadido su primer certificado,NA,
MAP-LC-03,1,NA,NA,NA,NA,NA,NA,,Baja: 20-Ago-18. No se ha añadido su primer certificado,NA,
MAP-LC-04,1,Calibración,2,2,Medio,2,12,2026-09-01,,En planta + Mantenimiento,"0.00, 5.00, 10.00, 20.00, 30.00 PSI Tol ± 1.00 PSI"
MAP-LC-05,1,Calibración,1,3,Medio,2,12,2025-11-01,,En planta + Mantenimiento,"0.00, 5.00, 10.00, 20.00, 30.00 PSI Tol ± 5.00 PSI"
MAP-LC-06,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
MAP-LC-07,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
MAP-LC-08,1,NA,NA,NA,NA,NA,NA,,Por requerimiento de usuario no se procede a calibración.. No se ha añadido su primer certificado,NA,
MAP-LC-09,1,NA,NA,NA,NA,NA,NA,,Rechazado en calibración. No se ha añadido su primer certificado,NA,
MAP-LC-10,1,Calibración,1,3,Medio,2,12,2025-10-01,,En planta + Mantenimiento,"0 PSI, 10 PSI, 20 PSI, 50 PSI, 100 PSI, 150 PSI, 200 PSI Tol ±1.00PSI"
MAP-LC-11,1,Calibración,1,3,Medio,2,12,2026-05-01,,En planta + Mantenimiento,"20.00 PSI, 40.00 PSI, 60.00 PSI, 80.00 PSI, 100.00 PSI, 120.00 PSI, 140.00 PSI, 160.00 PSI Tol ±5.00PSI"
MAP-MA-01,1,NA,NA,NA,NA,NA,NA,,Baja por extravío. No se ha añadido su primer certificado,NA,
MAP-MA-02,1,NA,NA,NA,NA,NA,NA,,Baja: 25-Jul-18. No se ha añadido su primer certificado,NA,
MAP-MA-03,1,NA,NA,NA,NA,NA,NA,,Baja: 25-Jul-19. No se ha añadido su primer certificado,NA,
MAP-MA-04,1,NA,NA,NA,NA,NA,NA,,Baja: 24-Jul-20. No se ha añadido su primer certificado,NA,
MAP-MA-05,1,NA,NA,NA,NA,NA,NA,,Baja: 02-Sep-22. No se ha añadido su primer certificado,NA,
MAP-MA-06,1,NA,NA,NA,NA,NA,NA,,Baja: 12-Nov-18. No se ha añadido su primer certificado,NA,
MAP-MA-07,1,NA,NA,NA,NA,NA,NA,,Baja: 12-Nov-18. No se ha añadido su primer certificado,NA,
MAP-MA-08,1,Calibración,2,3,Alto,1,12,2026-09-01,,En planta + Mantenimiento,"0.000 InH2O, 1.000 InH2O, 2.000 InH2O, 3.000 InH2O, 4.000 InH2O, 5.000 InH2O ± 0.200 InH2O."
MAP-MA-09,1,NA,NA,NA,NA,NA,NA,,Baja: 12-Nov-18. No se ha añadido su primer certificado,NA,
MAP-MA-10,1,NA,NA,NA,NA,NA,NA,,Baja: 02-Sep-22. No se ha añadido su primer certificado,NA,
MAP-MA-11,1,NA,NA,NA,NA,NA,NA,,Baja: 02-Sep-22. No se ha añadido su primer certificado,NA,
MAP-MA-12,1,NA,NA,NA,NA,NA,NA,,Baja: 19-Oct-20. No se ha añadido su primer certificado,NA,
MAP-MA-13,1,Calibración,2,2,Medio,2,12,2025-12-01,,En planta + Mantenimiento,"0.00 PSI, 20.00 PSI, 40.00 PSI, 60.00 PSI, 80.00 PSI, 100.00 PSI ± 2.00 PSI."
MAP-MA-14,1,NA,NA,NA,NA,NA,NA,,Baja: 11-Nov-19. No se ha añadido su primer certificado,NA,
MAP-MA-15,1,NA,NA,NA,NA,NA,NA,,Baja: 02-Dic-21. No se ha añadido su primer certificado,NA,
MAP-MA-16,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
MAP-MA-17,1,NA,NA,NA,NA,NA,NA,,Baja: 11-Nov-19. No se ha añadido su primer certificado,NA,
MAP-MA-18,1,NA,NA,NA,NA,NA,NA,,Baja: 06-Dic-19. No se ha añadido su primer certificado,NA,
MAP-MA-19,1,NA,NA,NA,NA,NA,NA,,No hay calibración por instrumento fuera de uso. No se ha añadido su primer certificado,NA,
MAP-MA-20,1,NA,NA,NA,NA,NA,NA,,Baja: 10-May-22. No se ha añadido su primer certificado,NA,
MAP-MA-21,1,NA,NA,NA,NA,NA,NA,,Baja: 02-Dic-21. No se ha añadido su primer certificado,NA,
MAP-MA-22,1,Calibración,2,2,Medio,2,12,2025-12-01,,En planta + Mantenimiento,"0 PSI, 20 PSI 40 PSI, 60 PSI, 80 PSI, 100 PSI Tol ±2.00PSI"
MAP-MA-23,1,Calibración,2,2,Medio,2,12,2025-12-01,,En planta + Mantenimiento,"0 PSI, 20 PSI 40 PSI, 60 PSI, 80 PSI, 100 PSI Tol ±2.00PSI"
MAP-MA-24,1,Calibración,2,2,Medio,2,12,2025-12-01,,En planta + Mantenimiento,"0 PSI, 20 PSI 40 PSI, 60 PSI, 80 PSI, 100 PSI Tol ±2.00PSI"
MAP-MA-25,1,Calibración,3,3,Alto,2,6,2025-12-01,,En planta + Mantenimiento,"0 PSI, 30 PSI, 70 PSI, 90 PSI, 110 PSI, 140 PSI, 110 PSI, 90 PSI, 70 PSI, 30 PSI, 0 PSI Tol ±10.00PSI"
MAP-MA-26,1,Calibración,3,3,Alto,2,6,2025-12-01,,En planta + Mantenimiento,"0 PSI, 30 PSI, 70 PSI, 90 PSI, 110 PSI, 140 PSI, 110 PSI, 90 PSI, 70 PSI, 30 PSI, 0 PSI Tol ±10.00PSI"
MAP-MA-27,1,Calibración,3,3,Alto,2,6,2025-12-01,,En planta + Mantenimiento,"0 PSI, 30 PSI, 70 PSI, 90 PSI, 110 PSI, 140 PSI, 110 PSI, 90 PSI, 70 PSI, 30 PSI, 0 PSI Tol ±10.00PSI"
MAP-MA-28,1,Calibración,3,3,Alto,2,6,2025-12-01,,En planta + Mantenimiento,"0 PSI, 30 PSI, 70 PSI, 90 PSI, 110 PSI, 140 PSI, 110 PSI, 90 PSI, 70 PSI, 30 PSI, 0 PSI Tol ±10.00PSI"
MAP-MA-29,1,Calibración,3,3,Alto,2,6,2025-12-01,,En planta + Mantenimiento,"0 PSI, 30 PSI, 70 PSI, 90 PSI, 110 PSI, 140 PSI, 110 PSI, 90 PSI, 70 PSI, 30 PSI, 0 PSI Tol ±10.00PSI"
MAP-MA-30,1,Calibración,3,3,Alto,2,6,2025-12-01,,En planta + Mantenimiento,"0 PSI, 30 PSI, 70 PSI, 90 PSI, 110 PSI, 140 PSI, 110 PSI, 90 PSI, 70 PSI, 30 PSI, 0 PSI Tol ±10.00PSI"
MAP-MA-31,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
MAP-MA-32,1,Calibración,3,3,Alto,1,12,2026-04-01,,En planta + Mantenimiento,"0.00 PSI, 50.00 PSI, 100.00 PSI, 150.00 PSI Tol ±10.00 PSI"
MAP-MA-33,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
MAP-MA-34,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"0.00, 30.00, 50.00, 100.00, 150.00 PSI, ± 10.00 PSI"
MAP-MA-35,1,Calibración,3,3,Alto,2,6,2026-03-01,,En planta + Mantenimiento,"0.00, 30.00, 50.00, 100.00, 150.00 PSI, ± 10.00 PSI"
MAP-MA-36,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
MAP-MA-37,1,Calibración,2,2,Medio,2,12,2025-10-01,,En planta + Mantenimiento,"0.00 PSI, 40.00 PSI, 80.00 PSI, 120.00 PSI, 160.00 PSI, 200.00 PSI Tolerancia de acuerdo a especificación de proveedor."
MAP-MA-38,1,Calibración,2,2,Medio,2,12,2025-12-01,,En planta + Mantenimiento,"0.00 PSI, 20.00 PSI, 40.00 PSI, 60.00 PSI, 80.00 PSI, 100.00 PSI Tol. ± 2.00 PSI"
MAP-MI-01,1,Calibración,1,3,Medio,2,12,2026-04-01,,En planta + Mantenimiento,"0.00 MPa, 0.10 MPa, 0.20 Mpa, 0.30 MPa, 0.40 MPa ± 0.02 MPa"
MAP-PR-01,1,NA,NA,NA,NA,NA,NA,,Baja: 08-Jun-22. No se ha añadido su primer certificado,NA,
MAP-PR-02,1,NA,NA,NA,NA,NA,NA,,Baja: 11-Nov-19. No se ha añadido su primer certificado,NA,
MAP-PR-03,1,NA,NA,NA,NA,NA,NA,,Baja: 18-Ene-21. No se ha añadido su primer certificado,NA,
MAP-PR-04,1,NA,NA,NA,NA,NA,NA,,Baja: 04-Mar-21. No se ha añadido su primer certificado,NA,
MAP-PR-05,1,NA,NA,NA,NA,NA,NA,,Baja: 04-Mar-21. No se ha añadido su primer certificado,NA,
MAP-PR-06,1,NA,NA,NA,NA,NA,NA,,Baja: 06-Dic-19. No se ha añadido su primer certificado,NA,
MAP-PR-07,1,NA,NA,NA,NA,NA,NA,,Baja: 09-Mar-20. No se ha añadido su primer certificado,NA,
MAP-PR-08,1,Calibración,2,2,Medio,2,12,2025-12-01,,En planta,"0.00, 50.00, 100.00, 150.00 PSI Tol ± 5.00 PSI"
MAP-PR-09,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
MAP-PR-10,1,Calibración,2,2,Medio,2,12,2026-05-01,,En planta + Mantenimiento,"20.00 PSI, 40.00 PSI, 60.00 PSI, 80.00 PSI, 100.00 PSI, 120.00 PSI, 140.00 PSI, 160.00 PSI Tol ±5.00PSI"
MAP-PR-11,1,Calibración,2,2,Medio,2,12,2026-05-01,,En planta + Mantenimiento,"20.00 PSI, 40.00 PSI, 60.00 PSI, 80.00 PSI, 100.00 PSI, 120.00 PSI, 140.00 PSI, 160.00 PSI Tol ±5.00PSI"
MAP-PR-12,1,NA,NA,NA,NA,NA,NA,,Baja 14-Oct-21. No se ha añadido su primer certificado,NA,
MAP-PR-13,1,NA,NA,NA,NA,NA,NA,,Rechazado en calibración. No se ha añadido su primer certificado,NA,
MAP-VA-01,1,Calibración,3,1,Medio,2,12,2026-07-01,,En planta,"0.00 PSI, 50.00 PSI, 100.00 PSI, 150.00 PSI, 200.00 PSI, 230.00 PSI Tol ±10.00PSI"
MAS-CP-01,1,Calibración,2,3,Alto,1,12,2026-04-01,"Se manda a calibrar solo la masa de 1 kg para uso del departamento de almacén, el resto de las masas queda al resguardo de Control en proceso.",Externa,1.0000 Kg Tol. ±0.0100 Kg
MAS-CP-02,1,Calibración,2,3,Alto,1,12,2026-07-01,Falta una masa de 2.00mg del set,Externa,"1.00mg, 2.00mg, 5.00mg, 10.00mg, 20.00mg, 20.00mg, 50.00mg, 100.00mg, 200.00mg, 200.00mg, 500.00mg, 1.00g, 2.00g, 2.00g, 5.00g, 10.00g, 20.00g, 20.00g, 50.00g, 100.00g Tolerancia establecida por el proveedor."
MAS-DA-01,1,Calibración,2,3,Alto,1,12,2025-12-01,,Externa,"1.00 mg (Tol. ±0.20), 5.0 mg (Tol. ±0.17), 20.00 mg (Tol. ±0.26), 200.00 mg (Tol. ±0.54), 20.00000 g (Tol. ±0.00400)"
MAS-DA-02,1,NA,NA,NA,NA,NA,NA,,Fuera de uso se mandará a calibrar solo si el usuario lo solicita. No se ha añadido su primer certificado,NA,
MAS-LC-01,1,Calibración,2,3,Alto,1,12,2026-03-01,,Externa,"10.00 mg (Tol. ±0.21), 20.00 mg (Tol. ±0.26), 50.00 mg (Tol. ±0.35), 100.00 mg (Tol. ±0.43), 200.00 mg (Tol. ±0.54), 500.00 mg (Tol± 0.72) / 1.000000 g (Tol. ±0.000900), 2.000000 g (Tol. ±0.001120),5.000000 g (Tol. ±0.001500),10.000000 g (Tol. ±00.002000),20.000000g (Tol±0.004000),50.000000 g (Tol. ±0.0.010000),100.000000 g (Tol. ±0.02000),200.000000 g (Tol. ±0.040000)."
MAS-LC-02,1,Calibración,2,3,Alto,1,12,2026-03-01,,Externa,1.000000 g Tol ±0.000001 g
MAS-LC-03,1,Calibración,2,3,Alto,1,12,2026-03-01,,Externa,50.000 g Tol. 0.01 g
MAS-LC-04,1,Calibración,2,3,Alto,1,12,2026-03-01,,Externa,100.0000 g Tol. 0.0002 g
MAS-LC-05,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
MAS-LC-06,1,Calibración,2,3,Alto,1,12,2025-11-01,,Externa,10.00000 g Tol ±0.00200 g
MAV-CP-01,1,NA,NA,NA,NA,NA,NA,,Baja: 07-Sep-22. No se ha añadido su primer certificado,NA,
MAV-DA-01,1,NA,NA,NA,NA,NA,NA,,Baja: 11-Oct-18. No se ha añadido su primer certificado,NA,
MAV-DA-02,1,Calibración,2,3,Alto,1,12,2026-09-01,,En planta + Mantenimiento,"0.00 inHG, 5.00 inHG, 10.00 inHG, 20.00 inHG, 25.00 inHg Tol ±1.00inHg"
MAV-DA-03,1,Calibración,2,2,Medio,2,12,2025-11-01,,En planta + Mantenimiento,"0.00 inHG, 5.00 inHG, 10.00 inHG, 20.00 inHG, 25.00 inHg Tol ±1.00inHg"
MAV-DA-04,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
MAV-DA-05,1,Calibración,2,2,Medio,2,12,2026-03-01,,En planta + Mantenimiento,"-30.000 InHg, -25.00 InHg, -20.00 InHg, -15.00 InHg, -10.00 InHg, -5.00 InHg, 0.00 InHg Tol ± 1.00"
MAV-DA-06,1,Calibración,1,3,Medio,2,12,2025-12-01,,En planta + Mantenimiento,"0.00InHg, 5.00inHg, 10.00 inHg, 15.00inHg, 20.00inHg, 30.00inHg Tol ±1.00InHg"
MAV-DA-07,1,NA,NA,NA,NA,NA,NA,,Por mantener garantia se cancela calibración. No se ha añadido su primer certificado,NA,
MAV-FR-01,1,Calibración,2,3,Alto,1,12,2025-10-01,,En planta + Mantenimiento,"0.0 inHg, -5.0 inHg, -10.0 inHg, -15.0 inHg, -20.5  inHg, -25.5 inHg, -30.0 inHg Tol. ±1.0inHg"
MAV-FR-02,1,NA,NA,NA,NA,NA,NA,,No se ha añadido su primer certificado,NA,
MAV-FR-03,1,Calibración,2,2,Medio,2,12,2025-12-01,,En planta + Mantenimiento,"0.00 inHg, 5.00inHg, 10.00 inHg, 15.00inHg, 20.00inHg, 22.00inHg Tol. ±3 inHg"
MAV-FR-04,1,Calibración,2,3,Alto,1,12,2025-12-01,,En planta + Mantenimiento,"0.00 Mpa, -0.02 Mpa, -0.04 Mpa, -0.08 Mpa, -0.1 Mpa Tolerancia de acuerdo a proveedor."
MAV-FR-05,1,Calibración,2,3,Alto,1,12,2026-08-01,,En planta + Mantenimiento,"0.00 MPa, -0.02 MPa, -0.04 MPa, -0.06 MPa Tolerancia establecida por el proveedor."
MAV-LC-01,1,NA,NA,NA,NA,NA,NA,,Baja:15-Ago-19. No se ha añadido su primer certificado,NA,
MAV-LC-02,1,NA,NA,NA,NA,NA,NA,,Baja:16-Nov-18. No se ha añadido su primer certificado,NA,
MAV-LC-03,1,NA,NA,NA,NA,NA,NA,,Baja:17-Dic-18. No se ha añadido su primer certificado,NA,
MAV-LC-04,1,Calibración,2,3,Alto,1,12,2026-03-01,,En planta + Mantenimiento,"0.00 inHg, -5.00 inHg, -10.00 inHg, -15.00 inHg, -20.00 inHg, -30.00 inHg Tol ±1.00inHg"
MAV-LC-05,1,Calibración,2,3,Alto,1,12,2026-09-01,,En planta + Mantenimiento,"5.00 inHg, 10.00 inHg, 20.00inHg, 25.00inHg Tol ±0.50inHg"
MAV-LC-06,1,Calibración,3,2,Alto,1,12,2025-12-01,,En planta + Mantenimiento,"0.00inHg, 5.00inHg, 10.00 inHg, 15.00inHg, 20.00inHg, 30.00inHg Tol ±1.00InHg"
MAV-LC-07,1,Calibración,2,3,Alto,1,12,2026-05-01,,En planta + Mantenimiento,"0.0 inHg, 5.00inHg, 10.0inHg, 15.0inHg, 20.0inHg, 24.0InHg Tol ±1inHg"
MAV-VA-01,1,NA,NA,NA,NA,NA,NA,,"Para repuesto, se mandará a calibrar una vez que se requiera.. No se ha añadido su primer certificado",NA,
MAV-VA-02,1,NA,NA,NA,NA,NA,NA,,Instrumento como repuesto.. No se ha añadido su primer certificado,NA,
MDI-MA-01,1,Calibración,3,3,Alto,2,6,2026-02-01,Se coloca equivalencia de unidades en Pa,En planta + Mantenimiento,"- 0.250 inWC, -0.200 inWC, -0.150 inWC,    - 0.100 inWC, -0.050 inWC, 0.000 inWC, 0.050 inWC, 0.100 inWC, 0.150 inWC, 0.200 inWC, 0.250 inWC Tol ± 0.001 InWC -62.0 Pa, -50.0 Pa, -37.0 Pa, -25.0 Pa, 12.0 Pa,  0.0 Pa, 12.0 Pa, 25.0 Pa, 37.0 Pa, 50.0 Pa, 62.0 Pa"
MDI-MA-02,1,Calibración,3,3,Alto,2,6,2026-02-01,Se coloca equivalencia de unidades en Pa,En planta + Mantenimiento,"- 0.250 inWC, -0.200 inWC, -0.150 inWC,    - 0.100 inWC, -0.050 inWC, 0.000 inWC, 0.050 inWC, 0.100 inWC, 0.150 inWC, 0.200 inWC, 0.250 inWC Tol ± 0.001 InWC -62.0 Pa, -50.0 Pa, -37.0 Pa, -25.0 Pa, 12.0 Pa,  0.0 Pa, 12.0 Pa, 25.0 Pa, 37.0 Pa, 50.0 Pa, 62.0 Pa"
MDI-MA-03,1,Calibración,3,3,Alto,2,6,2026-02-01,Se coloca equivalencia de unidades en Pa,En planta + Mantenimiento,"- 0.250 inWC, -0.200 inWC, -0.150 inWC,    - 0.100 inWC, -0.050 inWC, 0.000 inWC, 0.050 inWC, 0.100 inWC, 0.150 inWC, 0.200 inWC, 0.250 inWC Tol ± 0.001 InWC -62.0 Pa, -50.0 Pa, -37.0 Pa, -25.0 Pa, 12.0 Pa,  0.0 Pa, 12.0 Pa, 25.0 Pa, 37.0 Pa, 50.0 Pa, 62.0 Pa"
