archivo,codigo_instrumento,fila,celda,campo,valor_original,valor_corregido,tipo_cambio,regla_id,descripcion_regla,confianza,impacto
PR_instrumentos_original_v2.csv,TER-VA-20,624,B624,Marca,Extech Instrument,Extech Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
PR_instrumentos_original_v2.csv,TER-VA-21,625,B625,Marca,Extech Instrument,Extech Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
PR_instrumentos_original_v2.csv,TER-VA-22,626,B626,Marca,Extech Instrument,Extech Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
PR_instrumentos_original_v2.csv,TER-VA-23,627,B627,Marca,Extech Instrument,Extech Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
PR_instrumentos_original_v2.csv,TER-VA-24,628,B628,Marca,Extech Instrument,Extech Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
PR_instrumentos_original_v2.csv,TER-VA-25,629,B629,Marca,Extech Instrument,Extech Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
PR_instrumentos_original_v2.csv,TER-VA-25,629,R629,Especificaciones,"-8.0°C, 20.0°C, 40.0°C, 55.0°C Tol ±1.0°C ","-8.0°C, 20.0°C, 40.0°C, 55.0°C Tol ±1.0°C",format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,TER-VA-26,630,B630,Marca,Extech Instrument,Extech Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
PR_instrumentos_original_v2.csv,TER-VA-27,631,B631,Marca,Extech Instrument,Extech Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
PR_instrumentos_original_v2.csv,TER-VA-28,632,B632,Marca,Extech Instrument,Extech Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
PR_instrumentos_original_v2.csv,TER-VA-29,633,R633,Especificaciones,"Temperatura In, 0.0°C, 20.0°C, 40.0°C, 50.0°C Tol ± 1.0°C.
Temperatura Out (sonda) -25.0°C, -15.0°C, -10.0°C, 0.0°C Tol ± 1.0°C.
Humedad In 15%, 30%, 60%, 80% Tol ± 6%.","Temperatura In, 0.0°C, 20.0°C, 40.0°C, 50.0°C Tol ± 1.0°C. Temperatura Out (sonda) -25.0°C, -15.0°C, -10.0°C, 0.0°C Tol ± 1.0°C. Humedad In 15%, 30%, 60%, 80% Tol ± 6%.",format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,TER-SC-01,634,B634,Marca,Extech Instrument,Extech Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
PR_instrumentos_original_v2.csv,TEM-DA-02,636,A636,Instrumento,Termometro digital,Termómetro digital,homologation,HOM001,Corrección ortográfica de nombres de instrumentos,0.95,low
PR_instrumentos_original_v2.csv,TEM-LC-01,639,A639,Instrumento,Termómetro ,Termómetro,format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,TEM-LC-02,640,A640,Instrumento,Termómetro ,Termómetro,format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,TEM-LC-04,642,A642,Instrumento,Termómetro ,Termómetro,format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,TIR-DF-01,655,A655,Instrumento,Termometro IR,Termómetro IR,homologation,HOM001,Corrección ortográfica de nombres de instrumentos,0.95,low
PR_instrumentos_original_v2.csv,TIR-DF-01,655,R655,Especificaciones,"0.00°C (Tol ±1.5°C), 25.00°C (Tol ±1.5°C), 50.00°C (Tol ±1.5°C), 75.00°C (Tol ±1.5°C), 100.00°C (Tol ±1.5°C), 250.0°C (Tol ±3.5°C), 500.00°C(Tol ±3.5°C) ","0.00°C (Tol ±1.5°C), 25.00°C (Tol ±1.5°C), 50.00°C (Tol ±1.5°C), 75.00°C (Tol ±1.5°C), 100.00°C (Tol ±1.5°C), 250.0°C (Tol ±3.5°C), 500.00°C(Tol ±3.5°C)",format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,TIR-LC-01,656,A656,Instrumento,Termometro IR,Termómetro IR,homologation,HOM001,Corrección ortográfica de nombres de instrumentos,0.95,low
PR_instrumentos_original_v2.csv,TIR-FR-01,658,R658,Especificaciones,"0.0°C, 25.0°C, 50.0°C, 75.0°C, 100.0°C Tol ± 1.5°C
 250°C, 500°C Tol ± 3.5°C.","0.0°C, 25.0°C, 50.0°C, 75.0°C, 100.0°C Tol ± 1.5°C 250°C, 500°C Tol ± 3.5°C.",format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,TRK-LC-03,661,B661,Marca,OAKTON,Oakton,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
PR_instrumentos_original_v2.csv,TRK-LC-04,662,B662,Marca,OAKTON,Oakton,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
PR_instrumentos_original_v2.csv,TRT-LC-01,667,B667,Marca,HANNA instruments,HANNA Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
PR_instrumentos_original_v2.csv,TEP-MA-01,672,A672,Instrumento,Termostato programable ,Termostato programable,format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,TEP-MA-02,673,A673,Instrumento,Termostato programable ,Termostato programable,format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,TEP-MA-03,674,A674,Instrumento,Termostato programable ,Termostato programable,format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,TEP-MA-04,675,A675,Instrumento,Termostato programable ,Termostato programable,format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,TEP-MA-05,676,A676,Instrumento,Termostato programable ,Termostato programable,format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,TEP-MA-06,677,A677,Instrumento,Termostato programable ,Termostato programable,format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,TEP-MA-07,678,A678,Instrumento,Termostato programable ,Termostato programable,format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,TEP-MA-08,679,A679,Instrumento,Termostato programable ,Termostato programable,format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,TTH-FR-01,681,B681,Marca,Novus,NOVUS,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
PR_instrumentos_original_v2.csv,VER-CP-01,682,G682,Ubicación,Control en Proceso ,Control en Proceso,format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,VER-CP-01,682,R682,Especificaciones,"Longitud OD 0.000 in, 0.1000 in, 0.2000 in, 0.3000 in, 0.4000 in, 0.5000 in, 0.6000 in, 0.7000 in, 0.8000 in, 0.9000 in, 1.0000 in, 2.0000 in, 3.0000 in, 4.0000 in, 5.0000 in, 6.0000 in (Tol ±0.0010)
Longitud ID 0.0000 in, 2.0000 in (Tol±0.0010), 
Profundidad 1.0000 in (Tol±0.0010).","Longitud OD 0.000 in, 0.1000 in, 0.2000 in, 0.3000 in, 0.4000 in, 0.5000 in, 0.6000 in, 0.7000 in, 0.8000 in, 0.9000 in, 1.0000 in, 2.0000 in, 3.0000 in, 4.0000 in, 5.0000 in, 6.0000 in (Tol ±0.0010) Longitud ID 0.0000 in, 2.0000 in (Tol±0.0010), Profundidad 1.0000 in (Tol±0.0010).",format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,VER-DF-01,683,R683,Especificaciones,"Dimensión interna 0.1000 in (Tol±0.00058), 0.20000 in (Tol±0.00058), 0.50000 in (Tol±0.00058), 1.00000 in (Tol±0.00058), 2.00000 in (Tol±0.00058), 4.00000 in (Tol±0.00058), 6.0000 in (Tol±0.00065), 8.0000 in (Tol±0.00065)
Profundidad 1.40000 Tol ± 0.00058
Dimensión externa 2.00000 Tol ± 0.00058","Dimensión interna 0.1000 in (Tol±0.00058), 0.20000 in (Tol±0.00058), 0.50000 in (Tol±0.00058), 1.00000 in (Tol±0.00058), 2.00000 in (Tol±0.00058), 4.00000 in (Tol±0.00058), 6.0000 in (Tol±0.00065), 8.0000 in (Tol±0.00065) Profundidad 1.40000 Tol ± 0.00058 Dimensión externa 2.00000 Tol ± 0.00058",format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,VER-DF-02,684,R684,Especificaciones,"Dimensión externa: 
0.00 mm,5.00 mm,80.00 mm,150.00 mm Tol ±0.02 mm
Profundidad: 
0.00 mm,5.00 mm, 50.00,150.00 mm Tol ±0.02 mm
Dimensión interna: 
0.00 mm, 5.00 mm, 80.00 mm,150.00 mm Tol ±0.02 mm","Dimensión externa: 0.00 mm,5.00 mm,80.00 mm,150.00 mm Tol ±0.02 mm Profundidad: 0.00 mm,5.00 mm, 50.00,150.00 mm Tol ±0.02 mm Dimensión interna: 0.00 mm, 5.00 mm, 80.00 mm,150.00 mm Tol ±0.02 mm",format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,VER-LC-01,685,R685,Especificaciones,"Longitud OD 0.000 in, 0.1000 in, 0.2000 in, 0.3000 in, 0.4000 in, 0.5000 in, 0.6000 in, 0.7000 in, 0.8000 in, 0.9000 in, 1.0000 in, 2.0000 in, 3.0000 in, 4.0000 in, 5.0000 in, 6.0000 in Tol ± 0.00110 in
Longitud ID 0.0000 in, 2.0000 in Tol ± 0.00110 in
Profundidad 1.0000 in Tol ± 0.00110 in","Longitud OD 0.000 in, 0.1000 in, 0.2000 in, 0.3000 in, 0.4000 in, 0.5000 in, 0.6000 in, 0.7000 in, 0.8000 in, 0.9000 in, 1.0000 in, 2.0000 in, 3.0000 in, 4.0000 in, 5.0000 in, 6.0000 in Tol ± 0.00110 in Longitud ID 0.0000 in, 2.0000 in Tol ± 0.00110 in Profundidad 1.0000 in Tol ± 0.00110 in",format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,VER-VA-01,686,R686,Especificaciones,"Longitud exterior 0.10000 in, 0.20000 in, 0.30000 in, 0.40000 in, 0.50000 in, 0.60000 in, 0.70000 in, 0.80000 in, 0.90000 in, 1.00000 in, 2.00000 in, 3.00000 in, 4.00000 in, 5.00000 in, 6.00000 in Tol±0.0001 in
Longitud interna 2.0000 in Tol ± 0.0001 in
Profundidad 2.0000 Tol ± 0.0001 in","Longitud exterior 0.10000 in, 0.20000 in, 0.30000 in, 0.40000 in, 0.50000 in, 0.60000 in, 0.70000 in, 0.80000 in, 0.90000 in, 1.00000 in, 2.00000 in, 3.00000 in, 4.00000 in, 5.00000 in, 6.00000 in Tol±0.0001 in Longitud interna 2.0000 in Tol ± 0.0001 in Profundidad 2.0000 Tol ± 0.0001 in",format,FMT003,Limpieza de espacios en blanco,1.0,low
PR_instrumentos_original_v2.csv,VIS-DA-01,688,A688,Instrumento,Viscosimetro,Viscosímetro,homologation,HOM001,Corrección ortográfica de nombres de instrumentos,0.95,low
PR_instrumentos_original_v2.csv,PR_instrumentos_original_v2_ROW_690,690,A690,Instrumento,"ND=No disponible
NA=No aplica
Rechazado, Dado de baja= Rechazado en su calibración
Dado de baja=Pérdida, avería sin reparación, fuera de uso","ND=No disponible NA=No aplica Rechazado, Dado de baja= Rechazado en su calibración Dado de baja=Pérdida, avería sin reparación, fuera de uso",format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Agitador magnético,13,G13,,Análisis Fisicoquímicos ,Análisis Fisicoquímicos,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Anemómetro,22,F22,,Validación ,Validación,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Anemómetro,23,B23,,Extech Instrument,Extech Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Anemómetro,23,F23,,Validación ,Validación,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Balanza analítica,25,B25,,Ohaus,OHAUS,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Balanza analítica,27,B27,,Ohaus,OHAUS,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Balanza electrónica,34,B34,,Ohaus,OHAUS,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Balanza electrónica,35,B35,,Ohaus,OHAUS,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Baño de agua,42,G42,,Análisis Fisicoquímicos ,Análisis Fisicoquímicos,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Báscula digital,45,C45,,DBB Jr. ,DBB Jr.,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Báscula digital,47,C47,,DBB Jr. ,DBB Jr.,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Báscula digital,52,C52,,DBB Jr. ,DBB Jr.,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Báscula digital,55,F55,,Fabricación ,Fabricación,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Báscula digital,60,F60,,Fabricación ,Fabricación,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Báscula digital,65,F65,,Fabricación ,Fabricación,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Báscula digital,67,F67,,Fabricación ,Fabricación,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Báscula digital,68,G68,,Encapsulado y Abrillantado #5  ,Encapsulado y Abrillantado #5,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Bascula digital,69,A69,,Bascula digital,Báscula digital,homologation,HOM001,Corrección ortográfica de nombres de instrumentos,0.95,low
CERT_instrumentos_original_v2.csv,Bomba peristáltica,74,B74,,Watson marlow,Watson Marlow,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Contador de partículas,93,F93,,Validación ,Validación,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Cronómetro,99,B99,,Extech,Extech Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Cronómetro,100,G100,,Control en Proceso ,Control en Proceso,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Cronómetro,109,B109,,Extech Instrument,Extech Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Electrodo,121,B121,,HANNA instruments,HANNA Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Electrodo,124,B124,,HANNA instruments,HANNA Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Electrodo,127,B127,,HANNA instruments,HANNA Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Electrodo,128,B128,,HANNA instruments,HANNA Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Electrodo,129,B129,,OAKTON,Oakton,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Electrodo,130,B130,,OAKTON,Oakton,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Electrodo,131,B131,,OAKTON,Oakton,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Electrodo,132,B132,,OAKTON,Oakton,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Electrodo,133,B133,,OAKTON,Oakton,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Electrodo,138,B138,,Hanna Instruments,HANNA Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Electrodo,138,G138,,Análisis Físicoquímicos ,Análisis Físicoquímicos,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Electrodo,139,B139,,Thermo Eutech ,Thermo Eutech,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Luxometro,151,A151,,Luxometro,Luxómetro,homologation,HOM001,Corrección ortográfica de nombres de instrumentos,0.95,low
CERT_instrumentos_original_v2.csv,Luxometro,151,B151,,Hanna Instruments,HANNA Instruments,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Manómetro,153,A153,,Manómetro ,Manómetro,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Manómetro,161,A161,,Manómetro ,Manómetro,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Manómetro,162,A162,,Manómetro ,Manómetro,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Manómetro de presión,228,F228,,Fabricación ,Fabricación,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Manómetro de presión,229,F229,,Fabricación ,Fabricación,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Manómetro de presión,232,F232,,Fabricación ,Fabricación,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Manómetro de presión,233,F233,,Fabricación ,Fabricación,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Manómetro diferencial,266,G266,,Microbiología ,Microbiología,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Manómetro diferencial,314,G314,,Recubrimiento ,Recubrimiento,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Marco de masas,340,B340,,Ohaus,OHAUS,homologation,HOM002,Estandarización de nombres de marcas,0.9,medium
CERT_instrumentos_original_v2.csv,Marco de masas,340,G340,,Recepción de Material de Envase y Empaque ,Recepción de Material de Envase y Empaque,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Micrometro,351,A351,,Micrometro,Micrómetro,homologation,HOM001,Corrección ortográfica de nombres de instrumentos,0.95,low
CERT_instrumentos_original_v2.csv,Micrometro,352,A352,,Micrometro,Micrómetro,homologation,HOM001,Corrección ortográfica de nombres de instrumentos,0.95,low
CERT_instrumentos_original_v2.csv,Multimetro,384,A384,,Multimetro,Multímetro,homologation,HOM001,Corrección ortográfica de nombres de instrumentos,0.95,low
CERT_instrumentos_original_v2.csv,Medidor multiparamétrico,390,A390,,Medidor multiparamétrico ,Medidor multiparamétrico,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Pesa 5Kg,402,F402,,Validación ,Validación,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Registrador de temperatura,413,A413,,Registrador de temperatura ,Registrador de temperatura,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Registrador de temperatura,413,F413,,Validación ,Validación,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Registrador de temperatura,414,A414,,Registrador de temperatura ,Registrador de temperatura,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Registrador de temperatura,414,F414,,Validación ,Validación,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Registrador de temperatura y humedad,422,F422,,Validación ,Validación,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Registrador de temperatura y humedad,424,F424,,Validación ,Validación,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Sensor de punto de rocío,508,F508,,Validación ,Validación,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Sistema de filtros de UMA´s,514,C514,,"HET5SAML1C
HET9SAML1C",HET5SAML1C HET9SAML1C,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Sistema de filtros de aire comprimido,516,C516,,"MS9-LWS-G-U-V
MS6-LF-1/2-CRM
MS6-LFM-1/2-BUV-HF-DA
MS6-LFM-1/2-AUV-HF-DA
MS6-LFM-1/2-AR-HF-DA:*W",MS9-LWS-G-U-V MS6-LF-1/2-CRM MS6-LFM-1/2-BUV-HF-DA MS6-LFM-1/2-AUV-HF-DA MS6-LFM-1/2-AR-HF-DA:*W,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Sistema de filtros de aire comprimido,517,C517,,"AW-20
AM250C
AMD250C",AW-20 AM250C AMD250C,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Sistema de filtros de aire comprimido,518,C518,,"AW-20
AM250C
AMD250C",AW-20 AM250C AMD250C,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Sistema de filtros de aire comprimido,519,C519,,"AFR 2000
AL 2000",AFR 2000 AL 2000,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Sistema de filtros de aire comprimido,520,C520,,"MS6-LF-1/2-CRV
MS6-LFM-1/2-BRM-DA
MS6-LFM-1/2-ARV-DA",MS6-LF-1/2-CRV MS6-LFM-1/2-BRM-DA MS6-LFM-1/2-ARV-DA,format,FMT003,Limpieza de espacios en blanco,1.0,low
CERT_instrumentos_original_v2.csv,Tacómetro,525,G525,,Control en Proceso ,Control en Proceso,format,FMT003,Limpieza de espacios en blanco,1.0,low
